batch_id,scenario,scenario_family,profile,run_index,seed,topology_initial,topology_final_detected,steps,a,b,c,lambda_damping,alpha_cognition,mu_cognition,k_D,k_C,k_T,k_b,break_condition_margin,f_min,kappa_min_protected,psi_lambda,psi_threshold,message_loss,final_T_mean,final_T_min,final_D_mean,final_C_mean,final_I_mean,final_S_network,final_G_formal,final_G_effective,collapse_share_peak,sustained_ignition,ignition_onset_step,trigger_A_count,trigger_A_first_step,trigger_A_source,trigger_B_count,trigger_B_first_step,trigger_C_count,trigger_D_count,false_stability_steps,async_false_stability_steps,final_hub1_S,final_hub2_S,final_hub3_S,min_hub1_S,min_hub2_S,min_hub3_S,external_intervention_count,resource_exhaustion_step,max_unmet_recovery_demand,reclassification_latency_steps,star_adjacency_persist_steps
grand_sim_v0_2,hub_2_balanced,hub_redundancy,mid_stress,6,4336,hub_redundant,hub_2,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.146385,0.996667,0.0,0.152912,0.0,0.0,1.0,1,79,112,48,C04_S_THRESHOLD,0,,0,71,0,0,0.169327,0.173869,,0.072641,0.072804,,0,,0.0,,160
grand_sim_v0_2,hub_2_balanced,hub_redundancy,mid_stress,7,4337,hub_redundant,hub_2,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.147682,0.994806,0.0,0.151713,0.0,0.0,1.0,1,76,114,46,C04_S_THRESHOLD,0,,0,73,0,0,0.176992,0.179913,,0.071992,0.071868,,0,,0.0,,160
grand_sim_v0_2,hub_2_balanced,hub_redundancy,mid_stress,8,4338,hub_redundant,hub_2,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.135179,0.989666,0.0,0.152531,0.0,0.0,1.0,1,76,116,44,C04_S_THRESHOLD,0,,0,70,0,0,0.184504,0.172573,,0.073132,0.072991,,0,87,0.000887,,160
grand_sim_v0_2,hub_2_balanced,hub_redundancy,mid_stress,9,4339,hub_redundant,hub_2,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.03,0.03,0.148203,0.997942,0.0,0.151645,0.0,0.0,1.0,1,77,112,48,C04_S_THRESHOLD,0,,0,71,0,0,0.168886,0.159063,,0.072313,0.072566,,0,,0.0,,160
grand_sim_v0_2,hub_2_balanced,hub_redundancy,high_stress,0,4340,hub_redundant,hub_2,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.15641,1.0,0.0,0.150087,0.0,0.0,1.0,1,16,147,13,C04_S_THRESHOLD,0,,0,139,0,0,0.164714,0.160746,,0.047185,0.047224,,0,,0.0,,160
grand_sim_v0_2,hub_2_balanced,hub_redundancy,high_stress,1,4341,hub_redundant,hub_2,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.165074,1.0,0.0,0.14812,0.0,0.0,1.0,1,19,145,15,C04_S_THRESHOLD,0,,0,135,0,0,0.154898,0.163048,,0.047414,0.047721,,0,,0.0,,160
grand_sim_v0_2,hub_2_balanced,hub_redundancy,high_stress,2,4342,hub_redundant,hub_2,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.15973,1.0,0.0,0.150208,0.0,0.0,1.0,1,20,143,17,C04_S_THRESHOLD,0,,0,133,0,0,0.158405,0.16123,,0.047337,0.047559,,0,21,0.014803,,160
grand_sim_v0_2,hub_2_balanced,hub_redundancy,high_stress,3,4343,hub_redundant,hub_2,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.166511,1.0,0.0,0.148028,0.0,0.0,1.0,1,17,145,15,C04_S_THRESHOLD,0,,0,137,0,0,0.159343,0.151324,,0.047533,0.04741,,0,,0.0,,160
grand_sim_v0_2,hub_2_balanced,hub_redundancy,high_stress,4,4344,hub_redundant,hub_2,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.163971,1.0,0.0,0.150016,0.0,0.0,1.0,1,19,143,17,C04_S_THRESHOLD,0,,0,134,0,0,0.160798,0.162314,,0.047234,0.047317,,0,,0.0,,160
grand_sim_v0_2,hub_2_balanced,hub_redundancy,high_stress,5,4345,hub_redundant,hub_2,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.164166,1.0,0.0,0.148196,0.0,0.0,1.0,1,18,144,16,C04_S_THRESHOLD,0,,0,134,0,0,0.160316,0.158572,,0.047468,0.047447,,0,,0.0,,160
grand_sim_v0_2,hub_2_balanced,hub_redundancy,high_stress,6,4346,hub_redundant,hub_2,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.168187,1.0,0.0,0.147499,0.0,0.0,1.0,1,18,145,15,C04_S_THRESHOLD,0,,0,135,0,0,0.161148,0.147499,,0.047601,0.047318,,0,,0.0,,160
grand_sim_v0_2,hub_2_balanced,hub_redundancy,high_stress,7,4347,hub_redundant,hub_2,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.16656,1.0,0.0,0.149249,0.0,0.0,1.0,1,20,143,17,C04_S_THRESHOLD,0,,0,133,0,0,0.154398,0.152035,,0.047147,0.047401,,0,,0.0,,160
grand_sim_v0_2,hub_2_balanced,hub_redundancy,high_stress,8,4348,hub_redundant,hub_2,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.160506,1.0,0.0,0.151708,0.0,0.0,1.0,1,19,144,16,C04_S_THRESHOLD,0,,0,136,0,0,0.159838,0.163646,,0.047634,0.047308,,0,30,0.000192,,160
grand_sim_v0_2,hub_2_balanced,hub_redundancy,high_stress,9,4349,hub_redundant,hub_2,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.163871,1.0,0.0,0.150332,0.0,0.0,1.0,1,17,145,15,C04_S_THRESHOLD,0,,0,137,0,0,0.151146,0.158543,,0.047365,0.047366,,0,,0.0,,160
grand_sim_v0_2,hub_3_balanced,hub_redundancy,low_stress,0,4350,hub_redundant,hub_3,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.9515,0.03,0.121765,9.8e-05,0.969131,0.369717,1.0,1.0,0.05,0,,103,57,C04_S_THRESHOLD,0,,0,0,0,0,0.387319,0.383886,0.369717,0.211288,0.21155,0.211251,0,107,0.013592,,0
grand_sim_v0_2,hub_3_balanced,hub_redundancy,low_stress,1,4351,hub_redundant,hub_3,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.9515,0.03,0.114698,0.0,0.969707,0.376315,1.0,1.0,0.05,0,,102,58,C04_S_THRESHOLD,0,,0,0,0,0,0.385982,0.38447,0.376315,0.211488,0.211267,0.211127,0,118,0.014761,,0
grand_sim_v0_2,hub_3_balanced,hub_redundancy,low_stress,2,4352,hub_redundant,hub_3,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.956616,0.052864,0.122737,0.0,0.969014,0.387615,1.0,1.0,0.05,0,,101,59,C04_S_THRESHOLD,0,,0,0,0,0,0.48761,0.387615,0.401622,0.211353,0.211603,0.211844,0,159,0.002729,,0
grand_sim_v0_2,hub_3_balanced,hub_redundancy,low_stress,3,4353,hub_redundant,hub_3,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.9515,0.03,0.114331,0.0,0.969955,0.380898,1.0,1.0,0.05,0,,101,59,C04_S_THRESHOLD,0,,0,0,0,0,0.390968,0.3877,0.380898,0.211629,0.211623,0.211682,0,125,0.013822,,0
grand_sim_v0_2,hub_3_balanced,hub_redundancy,low_stress,4,4354,hub_redundant,hub_3,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.9515,0.03,0.119558,0.0,0.969448,0.369261,1.0,1.0,0.05,0,,104,56,C04_S_THRESHOLD,0,,0,0,0,0,0.378725,0.369261,0.386812,0.211623,0.211636,0.211138,0,117,0.013773,,0
grand_sim_v0_2,hub_3_balanced,hub_redundancy,low_stress,5,4355,hub_redundant,hub_3,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.957499,0.089365,0.113628,0.0,0.969606,0.409583,1.0,1.0,0.05,0,,100,60,C04_S_THRESHOLD,0,,0,0,0,0,0.41899,0.495771,0.409583,0.21189,0.211862,0.211561,0,159,2.6e-05,,0
grand_sim_v0_2,hub_3_balanced,hub_redundancy,low_stress,6,4356,hub_redundant,hub_3,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.9515,0.03,0.114882,0.0,0.969829,0.382217,1.0,1.0,0.05,0,,104,56,C04_S_THRESHOLD,0,,0,0,0,0,0.383075,0.382217,0.389696,0.211478,0.211491,0.211453,0,105,0.014559,,0
grand_sim_v0_2,hub_3_balanced,hub_redundancy,low_stress,7,4357,hub_redundant,hub_3,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.953267,0.03,0.118636,0.0,0.969612,0.36323,1.0,1.0,0.05,0,,98,62,C04_S_THRESHOLD,0,,0,0,0,0,0.440016,0.36323,0.388053,0.211373,0.211696,0.211722,0,149,0.013839,,0
grand_sim_v0_2,hub_3_balanced,hub_redundancy,low_stress,8,4358,hub_redundant,hub_3,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.955589,0.105702,0.120591,0.0,0.969881,0.414072,1.0,1.0,0.05,0,,103,57,C04_S_THRESHOLD,0,,0,0,0,0,0.430557,0.416718,0.414072,0.211767,0.211544,0.211532,0,156,0.010836,,0
grand_sim_v0_2,hub_3_balanced,hub_redundancy,low_stress,9,4359,hub_redundant,hub_3,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.9515,0.03,0.122173,0.0,0.970111,0.377283,1.0,1.0,0.05,0,,103,57,C04_S_THRESHOLD,0,,0,0,0,0,0.387781,0.388427,0.377283,0.211703,0.211444,0.211643,0,106,0.014844,,0
grand_sim_v0_2,hub_3_balanced,hub_redundancy,mid_stress,0,4360,hub_redundant,hub_3,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.031602,0.03,0.130152,0.626894,0.16437,0.233654,0.0,0.0,1.0,1,111,117,43,C04_S_THRESHOLD,0,,0,35,0,0,0.234121,0.234663,0.246978,0.105847,0.106375,0.105968,0,63,0.014816,,0
grand_sim_v0_2,hub_3_balanced,hub_redundancy,mid_stress,1,4361,hub_redundant,hub_3,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.030729,0.03,0.140542,0.61344,0.173562,0.227115,0.0,0.0,1.0,1,114,116,44,C04_S_THRESHOLD,0,,0,28,0,0,0.248148,0.251257,0.227115,0.10677,0.106891,0.106717,0,102,0.006714,,0
grand_sim_v0_2,hub_3_balanced,hub_redundancy,mid_stress,2,4362,hub_redundant,hub_3,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.0361,0.03,0.135268,0.599673,0.17976,0.234911,0.0,0.0,1.0,1,116,117,43,C04_S_THRESHOLD,0,,0,27,0,0,0.249789,0.234911,0.259108,0.106825,0.106851,0.107223,0,72,0.012857,,0
grand_sim_v0_2,hub_3_balanced,hub_redundancy,mid_stress,3,4363,hub_redundant,hub_3,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.034838,0.03,0.140126,0.593147,0.193793,0.244005,0.0,0.0,1.0,1,118,115,45,C04_S_THRESHOLD,0,,0,22,0,0,0.244005,0.254587,0.244379,0.107824,0.108268,0.10804,0,87,0.01008,,0
grand_sim_v0_2,hub_3_balanced,hub_redundancy,mid_stress,4,4364,hub_redundant,hub_3,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.032879,0.03,0.134695,0.56537,0.198523,0.24078,0.0,0.0,1.0,1,120,116,44,C04_S_THRESHOLD,0,,0,27,0,0,0.25558,0.24078,0.247187,0.107485,0.107722,0.107744,0,95,0.008828,,0
grand_sim_v0_2,hub_3_balanced,hub_redundancy,mid_stress,5,4365,hub_redundant,hub_3,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.0382,0.03,0.141538,0.591215,0.186211,0.238796,0.0,0.0,1.0,1,119,116,44,C04_S_THRESHOLD,0,,0,27,0,0,0.244902,0.255962,0.249711,0.107074,0.107205,0.107186,0,75,0.012948,,0
grand_sim_v0_2,hub_3_balanced,hub_redundancy,mid_stress,6,4366,hub_redundant,hub_3,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.035614,0.03,0.131394,0.560872,0.197816,0.250029,0.0,0.0,1.0,1,119,116,44,C04_S_THRESHOLD,0,,0,20,0,0,0.264535,0.259724,0.250029,0.10746,0.107863,0.107804,0,88,0.011187,,0
grand_sim_v0_2,hub_3_balanced,hub_redundancy,mid_stress,7,4367,hub_redundant,hub_3,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.040444,0.03,0.140623,0.589982,0.187362,0.229138,0.0,0.0,0.983333,1,115,116,44,C04_S_THRESHOLD,0,,0,24,0,0,0.26128,0.245688,0.229138,0.107111,0.107332,0.107493,0,94,0.009612,,0
grand_sim_v0_2,hub_3_balanced,hub_redundancy,mid_stress,8,4368,hub_redundant,hub_3,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.035898,0.03,0.131407,0.589808,0.196961,0.245405,0.0,0.0,1.0,1,120,112,48,C04_S_THRESHOLD,0,,0,23,0,0,0.257991,0.254846,0.253093,0.107977,0.108159,0.108287,0,121,0.002105,,0
grand_sim_v0_2,hub_3_balanced,hub_redundancy,mid_stress,9,4369,hub_redundant,hub_3,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.030245,0.03,0.144918,0.609409,0.170536,0.221367,0.0,0.0,1.0,1,117,117,43,C04_S_THRESHOLD,0,,0,28,0,0,0.248622,0.23614,0.221367,0.106168,0.106055,0.105915,0,72,0.012686,,0
grand_sim_v0_2,hub_3_balanced,hub_redundancy,high_stress,0,4370,hub_redundant,hub_3,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.158637,1.0,0.0,0.147344,0.0,0.0,1.0,1,24,141,19,C04_S_THRESHOLD,0,,0,130,0,0,0.153153,0.160405,0.16177,0.046008,0.046134,0.046383,0,,0.0,,0
grand_sim_v0_2,hub_3_balanced,hub_redundancy,high_stress,1,4371,hub_redundant,hub_3,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.160649,1.0,0.0,0.14913,0.0,0.0,1.0,1,25,140,20,C04_S_THRESHOLD,0,,0,130,0,0,0.155719,0.155575,0.161199,0.046475,0.04631,0.046331,0,,0.0,,0
grand_sim_v0_2,hub_3_balanced,hub_redundancy,high_stress,2,4372,hub_redundant,hub_3,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.154834,1.0,0.0,0.150338,0.0,0.0,1.0,1,26,137,23,C04_S_THRESHOLD,0,,0,130,0,0,0.159993,0.155516,0.15889,0.046295,0.04611,0.046389,0,,0.0,,0
grand_sim_v0_2,hub_3_balanced,hub_redundancy,high_stress,3,4373,hub_redundant,hub_3,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.154348,1.0,0.0,0.149983,0.0,0.0,1.0,1,22,142,18,C04_S_THRESHOLD,0,,0,132,0,0,0.157745,0.160245,0.159764,0.04627,0.046261,0.046063,0,,0.0,,0
grand_sim_v0_2,hub_3_balanced,hub_redundancy,high_stress,4,4374,hub_redundant,hub_3,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.154248,1.0,0.0,0.150739,0.0,0.0,1.0,1,24,145,15,C04_S_THRESHOLD,0,,0,129,0,0,0.155429,0.157712,0.156384,0.046324,0.046213,0.046121,0,,0.0,,0
grand_sim_v0_2,hub_3_balanced,hub_redundancy,high_stress,5,4375,hub_redundant,hub_3,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.152106,1.0,0.0,0.151933,0.0,0.0,1.0,1,26,139,21,C04_S_THRESHOLD,0,,0,128,0,0,0.153077,0.159485,0.162291,0.046475,0.04608,0.046473,0,,0.0,,0
grand_sim_v0_2,hub_3_balanced,hub_redundancy,high_stress,6,4376,hub_redundant,hub_3,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.15234,1.0,0.0,0.152939,0.0,0.0,1.0,1,24,141,19,C04_S_THRESHOLD,0,,0,130,0,0,0.158523,0.164635,0.15689,0.045953,0.046187,0.046381,0,37,0.000155,,0
grand_sim_v0_2,hub_3_balanced,hub_redundancy,high_stress,7,4377,hub_redundant,hub_3,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.155104,1.0,0.0,0.148536,0.0,0.0,1.0,1,24,140,20,C04_S_THRESHOLD,0,,0,130,0,0,0.158718,0.148536,0.153912,0.046449,0.046344,0.046546,0,,0.0,,0
grand_sim_v0_2,hub_3_balanced,hub_redundancy,high_stress,8,4378,hub_redundant,hub_3,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.1567,1.0,0.0,0.148959,0.0,0.0,1.0,1,26,139,21,C04_S_THRESHOLD,0,,0,129,0,0,0.148959,0.161949,0.161466,0.046235,0.045938,0.046234,0,,0.0,,0
grand_sim_v0_2,hub_3_balanced,hub_redundancy,high_stress,9,4379,hub_redundant,hub_3,160,0.14,0.05,0.09,0.26,2.0,0.06,0.13,0.1,0.2,0.012,0.00998,0.3,0.25,0.1,0.52,0.09,0.03,0.03,0.149517,1.0,0.0,0.151297,0.0,0.0,1.0,1,23,143,17,C04_S_THRESHOLD,0,,0,131,0,0,0.158199,0.164464,0.159855,0.046509,0.04597,0.046334,0,,0.0,,0
grand_sim_v0_2,hub_2_single_hub_failure,hub_redundancy,low_stress,0,4380,hub_redundant,hub_2,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.986103,0.166192,0.125878,0.0,0.988544,0.450427,1.0,1.0,0.016667,0,,92,68,C04_S_THRESHOLD,0,,0,0,0,0,0.450427,0.972762,,0.212315,0.779442,,0,,0.0,,160
grand_sim_v0_2,hub_2_single_hub_failure,hub_redundancy,low_stress,1,4381,hub_redundant,hub_2,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.986242,0.174533,0.129948,0.0,0.987806,0.444914,1.0,1.0,0.016667,0,,91,69,C04_S_THRESHOLD,0,,0,0,0,0,0.444914,0.97961,,0.212115,0.842241,,0,,0.0,,160
grand_sim_v0_2,hub_2_single_hub_failure,hub_redundancy,low_stress,2,4382,hub_redundant,hub_2,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.987008,0.220461,0.126503,0.0,0.988554,0.470386,1.0,1.0,0.016667,0,,101,59,C04_S_THRESHOLD,0,,0,0,0,0,0.470386,0.982498,,0.212027,0.820339,,0,,0.0,,160
grand_sim_v0_2,hub_2_single_hub_failure,hub_redundancy,low_stress,3,4383,hub_redundant,hub_2,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.988127,0.287629,0.131823,0.0,0.988025,0.508854,1.0,1.0,0.016667,0,,95,61,C04_S_THRESHOLD,0,,0,0,0,0,0.508854,0.973536,,0.211812,0.803794,,0,,0.0,,160
grand_sim_v0_2,hub_2_single_hub_failure,hub_redundancy,low_stress,4,4384,hub_redundant,hub_2,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.987261,0.235686,0.133388,0.0,0.989018,0.469339,1.0,1.0,0.016667,0,,100,60,C04_S_THRESHOLD,0,,0,0,0,0,0.469339,0.980021,,0.212152,0.828145,,0,,0.0,,160
grand_sim_v0_2,hub_2_single_hub_failure,hub_redundancy,low_stress,5,4385,hub_redundant,hub_2,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.988293,0.29755,0.13581,0.0,0.988352,0.504326,1.0,1.0,0.016667,0,,98,58,C04_S_THRESHOLD,0,,0,0,0,0,0.504326,0.983866,,0.212109,0.799096,,0,,0.0,,160
grand_sim_v0_2,hub_2_single_hub_failure,hub_redundancy,low_stress,6,4386,hub_redundant,hub_2,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.988786,0.327133,0.118457,0.0,0.988849,0.511431,1.0,1.0,0.016667,0,,93,59,C04_S_THRESHOLD,0,,0,0,0,0,0.511431,0.983412,,0.212069,0.83387,,0,,0.0,,160
grand_sim_v0_2,hub_2_single_hub_failure,hub_redundancy,low_stress,7,4387,hub_redundant,hub_2,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.988494,0.309621,0.130002,0.0,0.989363,0.51326,1.0,1.0,0.016667,0,,94,60,C04_S_THRESHOLD,0,,0,0,0,0,0.51326,0.97706,,0.212006,0.807499,,0,,0.0,,160
grand_sim_v0_2,hub_2_single_hub_failure,hub_redundancy,low_stress,8,4388,hub_redundant,hub_2,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.98616,0.169622,0.137037,0.0,0.988377,0.429868,1.0,1.0,0.016667,0,,95,65,C04_S_THRESHOLD,0,,0,0,0,0,0.429868,0.981806,,0.212121,0.838113,,0,,0.0,,160
grand_sim_v0_2,hub_2_single_hub_failure,hub_redundancy,low_stress,9,4389,hub_redundant,hub_2,160,0.06,0.1,0.04,0.32,1.2,0.2,0.08,0.06,0.12,0.0075,0.006735,0.3,0.25,0.1,0.56,0.03,0.986286,0.177138,0.124009,0.0,0.987336,0.429089,1.0,1.0,0.016667,0,,103,57,C04_S_THRESHOLD,0,,0,0,0,0,0.429089,0.987632,,0.212189,0.79613,,0,,0.0,,160
grand_sim_v0_2,hub_2_single_hub_failure,hub_redundancy,mid_stress,0,4390,hub_redundant,hub_2,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.506667,0.03,0.141229,0.577581,0.504078,0.231286,0.488013,0.197345,0.5,1,99,109,51,C04_S_THRESHOLD,0,,0,0,0,0,0.244783,0.887742,,0.1104,0.843825,,0,94,0.003777,,160
grand_sim_v0_2,hub_2_single_hub_failure,hub_redundancy,mid_stress,1,4391,hub_redundant,hub_2,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.510907,0.03,0.14335,0.607703,0.51062,0.219,0.488995,0.193448,0.5,1,95,109,51,C04_S_THRESHOLD,0,,0,0,0,0,0.246573,0.879411,,0.110275,0.819347,,0,95,0.003608,,160
grand_sim_v0_2,hub_2_single_hub_failure,hub_redundancy,mid_stress,2,4392,hub_redundant,hub_2,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.492389,0.03,0.132121,0.601421,0.47735,0.22865,0.474841,0.171407,0.5,1,92,113,47,C04_S_THRESHOLD,0,,0,0,0,0,0.254895,0.87089,,0.109931,0.842752,,0,92,0.004165,,160
grand_sim_v0_2,hub_2_single_hub_failure,hub_redundancy,mid_stress,3,4393,hub_redundant,hub_2,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.513492,0.03,0.140479,0.573355,0.507703,0.220636,0.484023,0.193528,0.5,1,92,115,45,C04_S_THRESHOLD,0,,0,0,0,0,0.238278,0.908977,,0.110262,0.804226,,0,86,0.004373,,160
grand_sim_v0_2,hub_2_single_hub_failure,hub_redundancy,mid_stress,4,4394,hub_redundant,hub_2,160,0.1,0.08,0.06,0.29,1.6,0.12,0.1,0.08,0.16,0.0095,0.00791,0.3,0.25,0.1,0.54,0.06,0.498661,0.03,0.157792,0.651166,0.48376,0.213734,0.482103,0.174904,0.5,1,95,111,49,C04_S_THRESHOLD,0,,0,0,0,0,0.221478,0.829527,,0.110273,0.796787,,0,91,0.003841,,160
