test_name,scenario,run_index,seed,final_stability,min_stability,max_stability,final_trust,final_disturbance,final_cognitive_distortion,stability_rate,first_breach_step,recovery_step,stable_run,recovered_run,failure_case,failure_reason,avg_intervention_utilization,first_stressor
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_003,11,53,0.8873841239227774,0.6948051465557733,0.9985618322395626,0.8668992232235978,0.08499892349398679,0.13844435346513234,0.8933333333333333,71,77,0,1,0,,0.8519791914018351,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_003,12,54,0.9988986365675702,0.5839198036815283,0.9988986365675702,1.0,0.09144937129403075,0.17493797329850846,0.7933333333333333,11,23,0,1,0,,0.8740200213469226,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_003,13,55,0.8810218759265922,0.6499495625758246,0.999954325357693,0.8052063698509789,0.13658874323087353,0.1400295004776616,0.7466666666666667,43,70,0,1,0,,0.8785027069002365,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_003,14,56,0.95328117547441,0.6648031337800747,0.998319429410488,0.8500071591505601,0.1098300070142101,0.1350486222558382,0.8933333333333333,30,41,0,1,0,,0.8504006862464599,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_003,15,57,0.7792888671536811,0.6853641341213573,0.9959728261758519,0.6625676739867242,0.22455801301453393,0.2398399329744289,0.6733333333333333,3,8,0,1,1,ended_below_threshold,0.8819482180213409,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_003,16,58,0.9973818643999713,0.5680990679861555,0.9998829572104758,0.966254428896765,0.07962188020653109,0.13920212949301536,0.9066666666666666,49,53,0,1,0,,0.8116421874044495,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_003,17,59,0.9994670977184755,0.6584665465437266,0.9998765776800768,1.0,0.14868039186821966,0.13236576759222662,0.8466666666666667,28,32,0,1,0,,0.8296271952376142,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_003,18,60,0.9172743481544521,0.6938545976908341,0.9958053773186889,0.8434455604161155,0.17878229432991122,0.14821074616301896,0.88,47,55,0,1,0,,0.8830119530727196,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_003,19,61,0.9367491691186746,0.6714876736649177,0.9999741773131925,0.7629532181409693,0.29325774444295255,0.20325704691076352,0.8466666666666667,18,21,0,1,0,,0.8353119607343957,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_003,20,62,0.9543688976077728,0.7492169911011197,0.9995406480913558,0.8693294230245014,0.1188787083002037,0.14765226304201698,0.9533333333333334,42,44,0,1,0,,0.8539114468511193,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_003,21,63,0.9988744561722745,0.7576160417639708,0.999995763156031,0.9744027152842439,0.1150094237567386,0.15481264210541873,0.9733333333333334,32,36,0,1,0,,0.8064278687726343,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_003,22,64,0.9586989816832259,0.5839664043051888,0.9989311535651185,0.8226887641101372,0.10842828696115486,0.19669362173666316,0.6866666666666666,7,19,0,1,0,,0.887430872329703,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_003,23,65,0.9623399015308864,0.747451176263235,0.9999957793863707,0.8640301234756524,0.5799931993340894,0.23421889939971755,0.9066666666666666,7,9,0,1,0,,0.8326739332181472,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_003,24,66,0.9824246688007143,0.7237535052238341,0.999951202614785,0.9114037863624063,0.09442565733658853,0.18379215835756077,0.9266666666666666,35,43,0,1,0,,0.8426726980609786,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_003,25,67,0.8317925331627447,0.5708650289180465,0.9997678923058957,0.6418871257776594,0.22481870973596285,0.24687847656310405,0.7666666666666667,3,10,0,1,0,,0.8352258563250063,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_003,26,68,0.9967091843692945,0.7184584173739725,0.9999997598566797,1.0,0.07008416906113941,0.13690666160313042,0.8933333333333333,75,77,0,1,0,,0.820766103475599,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_003,27,69,0.8073421809826319,0.6853511984480176,0.9999628849952197,0.764212374472416,0.13442101402129808,0.19300621153039207,0.88,131,149,0,1,0,,0.837551828963897,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_003,28,70,0.968771136796122,0.519855915096404,0.9999764158520615,0.8531578579653456,0.5898658135405812,0.22795665666066472,0.7933333333333333,5,16,0,1,0,,0.8427449251918605,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_003,29,71,0.9860767782135424,0.5407689580674154,0.9999798208146669,0.8347519518782988,0.18146218969773223,0.2178233137376308,0.8666666666666667,11,17,0,1,0,,0.818822077936804,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_005,0,42,0.9832638510121922,0.7326242994432737,0.9998212590456652,0.8221992280294312,0.20264988679940377,0.21410016687174221,0.96,113,119,0,1,0,,0.8227743402788202,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_005,1,43,0.9199989694980786,0.5529466483766159,0.9997542279135655,0.8553576702691225,0.17897462032494305,0.17605049483591392,0.7866666666666666,44,53,0,1,0,,0.8787458392663878,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_005,2,44,0.9317907837959183,0.6708064876998372,0.9993976065642668,0.9116074193496618,0.09133468321665696,0.11778876055128745,0.8133333333333334,41,46,0,1,0,,0.8680680061918632,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_005,3,45,0.9863070814375721,0.6793403621739744,0.9998878780834674,0.8444479901964411,0.1708271539829254,0.16427184135709477,0.8,9,18,0,1,0,,0.845534247772393,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_005,4,46,0.7651791241000664,0.6351225470163726,0.9999715726961458,0.6854834036966889,0.20939560905863852,0.22509249231747983,0.84,41,53,0,1,1,ended_below_threshold,0.8562147100423152,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_005,5,47,0.9755648337397775,0.5957830816930043,0.9992784155232508,0.8308908631036337,0.17326162288236502,0.16905297513588435,0.7466666666666667,4,15,0,1,0,,0.889883125451674,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_005,6,48,0.9978519317129724,0.6978330937938879,0.999996432913084,0.8996115863993491,0.12845848697136802,0.19304387928454256,0.8266666666666667,29,35,0,1,0,,0.8490481518445034,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_005,7,49,0.9356114630794018,0.655558108437813,0.9957614265678117,0.8461654296202308,0.15753125681189303,0.15255321032896874,0.82,2,6,0,1,0,,0.8729035936280335,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_005,8,50,0.9315071309284579,0.6564815598104018,0.9998934646222363,0.9029072926676939,0.10751345432410393,0.12863694070784215,0.8866666666666667,5,7,0,1,0,,0.8401856612986046,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_005,9,51,0.9999981391960632,0.6605190283738641,0.9999981391960632,1.0,0.08851780147663348,0.19252830428841816,0.9,37,40,0,1,0,,0.8389792814357903,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_005,10,52,0.8360112503564283,0.7916967569868135,0.9999975044331452,0.7487601430672198,0.12719001444477354,0.1766942794597228,0.9933333333333333,147,148,0,1,0,,0.801307339452734,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_005,11,53,0.8940752949435383,0.7002781060488333,0.9986288152650699,0.8728532625841254,0.08317039151966471,0.13777190407594825,0.9,71,77,0,1,0,,0.8503544031590814,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_005,12,54,0.9989463217700133,0.5873707439428112,0.9989463217700133,1.0,0.09142898582376682,0.17492158224354634,0.8066666666666666,11,23,0,1,0,,0.87259060492711,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_005,13,55,0.8869195615474297,0.66165346713685,0.9999556491731445,0.8087565033222301,0.13213776860005882,0.13835580979079654,0.7733333333333333,44,45,0,1,0,,0.8769393508470574,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_005,14,56,0.9550514028376152,0.6699697495145688,0.9983284490343538,0.8524995443901061,0.10820204256304454,0.13421292895888476,0.9,30,41,0,1,0,,0.8490565267532069,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_005,15,57,0.7851442174753137,0.6957206528402861,0.9962018720637755,0.6706249291294196,0.2182367240063278,0.23694384523459322,0.6866666666666666,3,7,0,1,1,ended_below_threshold,0.8801088935320833,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_005,16,58,0.9976177596892559,0.5740130489493367,0.9998876814417104,0.9696408693275923,0.0795548561329675,0.13915533098830016,0.92,49,52,0,1,0,,0.810632153542832,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_005,17,59,0.999495980394527,0.6694886896260817,0.9998781376274206,1.0,0.14868023598730007,0.13236569868547374,0.8533333333333334,28,32,0,1,0,,0.8284138004366086,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_005,18,60,0.9229567111654844,0.6979186524726649,0.99584082594986,0.8472671582267344,0.1765381429618238,0.14727469359961234,0.9,47,55,0,1,0,,0.8814175525510172,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_005,19,61,0.9387385387771476,0.6781815336559881,0.9999752238218069,0.7650242516964363,0.29259719623645414,0.20308888600017114,0.86,18,21,0,1,0,,0.8333809871908088,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_005,20,62,0.9568161972004081,0.7568971253601599,0.999547044298227,0.8723607047907038,0.11730162975892439,0.14679772011150138,0.96,42,44,0,1,0,,0.8523384276119772,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_005,21,63,0.9988849625445989,0.76127437431464,0.9999959311872247,0.9754459137444139,0.11487980880013579,0.1547291030688632,0.9733333333333334,32,36,0,1,0,,0.8053783150547869,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_005,22,64,0.9574242161149147,0.5878091175933449,0.9989739109355324,0.8217581938063104,0.10892067863320096,0.1969556959411633,0.7,7,19,0,1,0,,0.8862115845508088,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_005,23,65,0.9635635651430151,0.7527237593170933,0.9999959031896395,0.8652900805828428,0.5802812609808864,0.23419271162967098,0.9133333333333333,7,9,0,1,0,,0.8312311794139202,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_005,24,66,0.9830642415704991,0.7288750756913832,0.9999519253447613,0.9121272340276781,0.09476113087235948,0.18379126581855318,0.9266666666666666,35,43,0,1,0,,0.841668488289897,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_005,25,67,0.8350959684413458,0.5789931323207687,0.9997815561624734,0.6463974322084638,0.21999525424951255,0.24499088489624438,0.7733333333333333,3,10,0,1,0,,0.8330284797651415,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_005,26,68,0.996897388139358,0.7263680930464201,0.9999997651109415,1.0,0.07006279449450985,0.13687903492535655,0.9066666666666666,75,77,0,1,0,,0.8193642601154005,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_005,27,69,0.8195092385969434,0.6968142382756732,0.9999633187184965,0.7781635227931716,0.12949532624961735,0.19009949576958193,0.8866666666666667,131,135,0,1,0,,0.8363995862685424,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_005,28,70,0.969904997990146,0.5246821921066429,0.9999770706007851,0.8562485392369905,0.5896746403969745,0.22778631594584406,0.8,6,16,0,1,0,,0.8417661623312523,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_005,29,71,0.9862919347095248,0.5500502978249522,0.9999802831144087,0.835674421240032,0.17980053927421769,0.2173422402069619,0.8666666666666667,11,17,0,1,0,,0.8178921603632784,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_007,0,42,0.9839769159692023,0.735876454903771,0.999821782661201,0.8234080135105141,0.20127418317275397,0.21359241466463155,0.96,113,119,0,1,0,,0.8220670320655669,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_007,1,43,0.9211679363385257,0.5568602141814675,0.9997607968004165,0.855828950891354,0.17969384532645405,0.17615164911763787,0.7866666666666666,44,53,0,1,0,,0.8775410629378413,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_007,2,44,0.9347230106184025,0.6770203756934394,0.9994201358039728,0.9128148280551183,0.09188597691699248,0.11800723679247883,0.8266666666666667,41,45,0,1,0,,0.8664183927507111,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_007,3,45,0.9869793563983174,0.6833274018004464,0.9998926027637659,0.8467924839944835,0.1692889876345853,0.1638406752232645,0.8133333333333334,9,17,0,1,0,,0.8446252908747489,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_007,4,46,0.7706840024054694,0.6400465431053699,0.9999727357935836,0.6921443268205199,0.20760327234587228,0.22353244286817647,0.8533333333333334,41,52,0,1,1,ended_below_threshold,0.855420687383253,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_007,5,47,0.9775763780681136,0.6015723647254,0.9992977972886262,0.8352700653901137,0.17149848895644804,0.16859539244980948,0.7533333333333333,4,15,0,1,0,,0.8889392787003866,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_007,6,48,0.9978818536688369,0.701245792759805,0.9999965243388528,0.9001313980599432,0.1276697554787285,0.1928104223396055,0.8333333333333334,29,35,0,1,0,,0.8477337870636419,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_007,7,49,0.9383933091228129,0.6618671297914303,0.9959674559923488,0.8486077630871004,0.1559266526548593,0.15176403701061478,0.8266666666666667,2,6,0,1,0,,0.8717494527720868,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_007,8,50,0.9343478404431379,0.6605274494367286,0.9998978574372881,0.9069424359387732,0.10731718129255681,0.1283296195211504,0.8866666666666667,5,7,0,1,0,,0.8391133441519153,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_007,9,51,0.9999981939021688,0.666639039138694,0.9999981939021688,1.0,0.08851780155550132,0.192528304294646,0.9,37,40,0,1,0,,0.8381786423835385,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_007,10,52,0.8405770846877193,0.7953547476658894,0.999997616032903,0.7544521268995973,0.12363854783331987,0.17476234510184796,0.9933333333333333,147,148,0,1,0,,0.8007120644820438,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_007,11,53,0.8991799719855887,0.7052258847225158,0.9986925376127946,0.8773676489629796,0.08222802519331232,0.13731128968305134,0.9066666666666666,71,77,0,1,0,,0.8490169425517938,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_007,12,54,0.9989792817939476,0.5912090849092575,0.9989792817939476,1.0,0.09141554582716413,0.17491119527708127,0.8266666666666667,11,22,0,1,0,,0.871701429632783,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_007,13,55,0.8916553189463401,0.6693161165986126,0.9999555369273122,0.811210002934694,0.12903940300901529,0.13717460527682462,0.7733333333333333,44,45,0,1,0,,0.8757074463742511,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_007,14,56,0.9566396901176298,0.6742712798167871,0.9983396739993949,0.8547445870769046,0.10697130643987263,0.13355919585977769,0.9066666666666666,30,40,0,1,0,,0.8481149662844379,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_007,15,57,0.7906460027696935,0.7022074283070543,0.9963176268914966,0.6778266776766253,0.21317988049685954,0.23446114404549934,0.7,3,7,0,1,1,ended_below_threshold,0.8784816588345404,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_007,16,58,0.997772662903114,0.5789640486628019,0.9998913653241623,0.972719946693897,0.07950353881697218,0.1391207859576834,0.92,49,52,0,1,0,,0.8099533794724366,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_007,17,59,0.9995216512045418,0.6763864777899823,0.9998795541066919,1.0,0.14868016104219087,0.1323656471159773,0.8733333333333333,28,32,0,1,0,,0.8274415927300541,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_007,18,60,0.9274635440565896,0.7007538080677003,0.9958762745810312,0.849832411160713,0.17535956933790997,0.1466810606452395,0.9066666666666666,47,55,0,1,0,,0.8803743194585094,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_007,19,61,0.9406208348950341,0.6838173766383739,0.9999765825832924,0.7671046119536764,0.2912344591320857,0.2027712317855768,0.8733333333333333,19,21,0,1,0,,0.8317817256870734,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_007,20,62,0.9589275680561189,0.7616372604064269,0.9995533907026687,0.8748278977169818,0.11623764749760392,0.1461312782453842,0.9666666666666667,42,43,0,1,0,,0.8512445922896025,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_007,21,63,0.998895432177867,0.7646779540566279,0.9999960645461421,0.9764457301793954,0.11476052728447314,0.15465160785135235,0.9733333333333334,32,36,0,1,0,,0.8044871859504988,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_007,22,64,0.9581640293581293,0.592743513753071,0.9990016254700742,0.8230876960118552,0.10749845703557358,0.1964042012625853,0.7066666666666667,7,19,0,1,0,,0.8852310138024894,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_007,23,65,0.9640556525080985,0.7564571083859524,0.9999960289441848,0.8651565795440121,0.5805881976185922,0.2343103860020695,0.9266666666666666,7,9,0,1,0,,0.830170022877669,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_007,24,66,0.983423836897492,0.733465263831696,0.9999526102230409,0.9120379472767935,0.09505822053497258,0.1838875811514487,0.9266666666666666,35,43,0,1,0,,0.8409934463547202,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_007,25,67,0.8380712574190085,0.5862344803141626,0.9997934465911892,0.6505046858977518,0.2156057025727624,0.2432416824948928,0.7733333333333333,3,10,0,1,0,,0.831491486250824,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_007,26,68,0.9970241592686059,0.7307233729117996,0.9999997700503418,1.0,0.07004703681035589,0.13685857534881885,0.9066666666666666,75,77,0,1,0,,0.8184086837563161,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_007,27,69,0.8284972448636732,0.7058132790812512,0.9999637441548319,0.788132067389859,0.12645895270625862,0.18805591756266518,0.8866666666666667,131,135,0,1,0,,0.835511939578688,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_007,28,70,0.9708510403462185,0.5273821253260894,0.9999777012176404,0.858650879340904,0.5895976143725444,0.22770031383443937,0.82,6,16,0,1,0,,0.8409246629880816,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_007,29,71,0.9864749029826478,0.5571814755171269,0.9999807261057524,0.8365747249722908,0.17821033354147112,0.21687564564625836,0.8666666666666667,11,17,0,1,0,,0.8171933260118306,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_010,0,42,0.9850000365188774,0.7406448804979224,0.9998224043600454,0.8251376893356143,0.19939976016113864,0.21287835285629175,0.9666666666666667,114,119,0,1,0,,0.8211854309817298,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_010,1,43,0.9225497689744673,0.5603854282871163,0.9997690438446583,0.8565496838096058,0.18107609651121617,0.1764121963623967,0.7933333333333333,44,52,0,1,0,,0.8762442162934064,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_010,2,44,0.9373487156351774,0.6833518839001879,0.9994571326856581,0.912768215039979,0.09364802036763761,0.11858227483275535,0.84,41,45,0,1,0,,0.8643399684645569,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_010,3,45,0.987931567377506,0.6910311712938003,0.9998987628499918,0.8501095100875042,0.1671171004974472,0.1632216498785476,0.8333333333333334,9,17,0,1,0,,0.8438660752947994,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_010,4,46,0.7747117179968025,0.6441039560637758,0.99997389607861,0.6965860187661357,0.20698621675639242,0.22270409525383741,0.8533333333333334,41,52,0,1,1,ended_below_threshold,0.8545117081875069,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_010,5,47,0.9798056072539602,0.6077100960531661,0.9993185743039378,0.8401699886889391,0.16913195227595307,0.16791112389276217,0.78,5,14,0,1,0,,0.8881629228160348,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_010,6,48,0.9979266998206745,0.7057386020494093,0.9999965539786194,0.9008869880915518,0.12655278099423287,0.1924732471311889,0.84,29,35,0,1,0,,0.8462648663636766,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_010,7,49,0.941376018854342,0.6673936060417383,0.9962108072614064,0.8510026339281312,0.15465013370333766,0.15102005458095624,0.8333333333333334,2,6,0,1,0,,0.8700957476165421,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_010,8,50,0.9376496537964549,0.6645420110920834,0.9999027398910633,0.9107405293444634,0.10802881415069407,0.12817384824788092,0.9,5,7,0,1,0,,0.8378961355468223,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_010,9,51,0.9999982495392916,0.6727042955060812,0.9999982495392916,1.0,0.08851780159888262,0.19252830429729306,0.9066666666666666,37,40,0,1,0,,0.8373553965434043,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_010,10,52,0.8467957076336767,0.8002993913911116,0.9999977658674855,0.761617074982848,0.11959773409148365,0.172376056707917,1.0,,,1,0,0,,0.8000649551003957,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_010,11,53,0.9047846269083855,0.7117867354640847,0.9987421026245311,0.881809414852646,0.0818246342739043,0.1369920143101139,0.9133333333333333,71,76,0,1,0,,0.8476933003850763,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_010,12,54,0.9990148612393858,0.5989273012930181,0.9990148612393858,1.0,0.09140623889210346,0.17490496720996837,0.8266666666666667,11,22,0,1,0,,0.8703997433584076,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_010,13,55,0.8961804859389751,0.6771300319243481,0.9999551223278501,0.8130881056103346,0.12629879110980807,0.13618346313916663,0.7733333333333333,44,45,0,1,0,,0.874183540103955,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_010,14,56,0.9588011549950065,0.6801557801305365,0.9983967057318782,0.8576010199002597,0.10572210456592766,0.132771291704898,0.9066666666666666,30,40,0,1,0,,0.8467653486397945,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_010,15,57,0.7975350838657951,0.7080662623874548,0.9964203648844525,0.6862652362665754,0.20789772380930335,0.2316577594030186,0.7133333333333334,3,7,0,1,1,ended_below_threshold,0.8768753818327206,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_010,16,58,0.9979385354914099,0.5850513721336015,0.9998960840764911,0.9767550804374209,0.07946674458071493,0.13909786557616735,0.9266666666666666,49,52,0,1,0,,0.8093697803687667,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_010,17,59,0.9995517258503116,0.6827975011608016,0.9998814459526059,1.0,0.1486800804322885,0.1323655820607424,0.88,28,32,0,1,0,,0.8263705486585515,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_010,18,60,0.9323649032435056,0.7074117134105549,0.995929447527788,0.8522709207078549,0.17489758837602204,0.14621896584256056,0.9133333333333333,47,55,0,1,0,,0.8791884936181138,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_010,19,61,0.9428648921740518,0.6913251911719043,0.9999777747841558,0.7694678386936717,0.28935387173285426,0.2023978385332499,0.8933333333333333,19,20,0,1,0,,0.8302250987605595,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_010,20,62,0.9616107824839449,0.7658201725686881,0.9995626771809435,0.8776859638501736,0.11535875821146313,0.1454078244122494,0.9733333333333334,42,43,0,1,0,,0.850169147682807,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_010,21,63,0.9989110605152965,0.7693493158404577,0.9999962209354679,0.9778678916535865,0.11459975207602469,0.15454602647194385,0.9733333333333334,32,36,0,1,0,,0.8033788166004585,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_010,22,64,0.9595684135489639,0.5999198259585792,0.9990389647232825,0.8250064621254851,0.10569033603333022,0.19565571108277613,0.7066666666666667,7,19,0,1,0,,0.8839052203221608,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_010,23,65,0.9641790312679694,0.7600794489344166,0.999996163553834,0.8641473016672224,0.5809023984580468,0.23449845579585687,0.9333333333333333,7,8,0,1,0,,0.8288011463677265,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_010,24,66,0.9837645831446067,0.7394858711467884,0.9999535719896995,0.9121929262194394,0.09512752640240163,0.18390372842920305,0.94,35,40,0,1,0,,0.8400361804007186,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_010,25,67,0.8422245753979876,0.5955812440372844,0.9998085013364658,0.656211974567282,0.209743993284023,0.24083162931715213,0.8,3,9,0,1,0,,0.8301187166364367,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_010,26,68,0.997169929248727,0.7340628547903714,0.9999997769364964,1.0,0.07003235479822054,0.13683936816054126,0.9133333333333333,76,77,0,1,0,,0.8173922752501113,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_010,27,69,0.8375004729426285,0.715434519614825,0.9999643517526853,0.797727223190798,0.1241349671902412,0.1861492370145511,0.9,131,135,0,1,0,,0.8343294579141033,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_010,28,70,0.9719897268143823,0.5334127117996195,0.9999785611619605,0.8614327154032371,0.5895527448596793,0.2276359631388341,0.82,6,16,0,1,0,,0.8398251760320273,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_010,29,71,0.9867456952470113,0.5649080800249009,0.999981370898992,0.8378846759287105,0.1759544749766694,0.21620214447796968,0.8733333333333333,11,17,0,1,0,,0.8165696849265502,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_015,0,42,0.9865865988102397,0.7467344742082138,0.9998330460714467,0.8278125894612038,0.19673474427825954,0.21180528441251187,0.9733333333333334,114,118,0,1,0,,0.8200764094021292,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_015,1,43,0.9292814285633332,0.5641233099812888,0.9997792241219836,0.8601617661509087,0.1825992127522203,0.17667206139935157,0.8066666666666666,45,52,0,1,0,,0.8746500622548538,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_015,2,44,0.9396417243124794,0.6910010227560883,0.999514369248565,0.9115337210590682,0.09551155768173845,0.1192999333484687,0.8466666666666667,41,45,0,1,0,,0.8621451153317461,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_015,3,45,0.9893464741940009,0.7001320550155711,0.9999069163507368,0.8551174687696409,0.16383404347315195,0.1622597426985296,0.8466666666666667,10,17,0,1,0,,0.8427640492790993,disturbance
blocking_diagnostic_v13,disturbance_high_fmin_020_agov_015,4,46,0.77756598485466,0.6474565594418534,0.9999748789090322,0.6991307509718294,0.20734918354966547,0.22256227591975591,0.8533333333333334,41,52,0,1,1,ended_below_threshold,0.8535332153323244,disturbance
