run_index,seed,step,method_A_S_network,method_B_S_network,actual_network_failure_rate,method_A_false_alarm,method_B_false_alarm,method_A_missed_detection,method_B_missed_detection
15,57,14,0.6651050078902144,0.6677277723735437,0.3333333333333333,0,0,0,0
15,57,15,0.6590866618253988,0.6617226924676727,0.3333333333333333,0,0,0,0
15,57,16,0.6536248579132259,0.6562763778564735,0.3333333333333333,0,0,0,0
15,57,17,0.6483046768283792,0.6512229875677692,0.3333333333333333,0,0,0,0
15,57,18,0.6434071562158941,0.6465651270018737,0.3333333333333333,0,0,0,0
15,57,19,0.6391855022352968,0.6423245769345141,0.3333333333333333,0,0,0,0
15,57,20,0.6351530744651224,0.638377088878354,0.3333333333333333,0,0,0,0
15,57,21,0.6314303505281307,0.6347358622584081,0.3333333333333333,0,0,0,0
15,57,22,0.6279816309030408,0.6314337829011027,0.3333333333333333,0,0,0,0
15,57,23,0.6250406010442007,0.6284943965646725,0.3333333333333333,0,0,0,0
15,57,24,0.6224609301380591,0.6258029693787827,0.3333333333333333,0,0,0,0
15,57,25,0.6202048361653734,0.6232486697456177,0.3333333333333333,0,0,0,0
15,57,26,0.6182170829705411,0.6208632140853123,0.3333333333333333,0,0,0,0
15,57,27,0.6165355480910102,0.6187603281053871,0.3333333333333333,0,0,0,0
15,57,28,0.614973732205138,0.6169210360588295,0.3333333333333333,0,0,0,0
15,57,29,0.6133141798796521,0.615217264458685,0.3333333333333333,0,0,0,0
15,57,30,0.611579082650498,0.6137392115728784,0.3333333333333333,0,0,0,0
15,57,31,0.6100166170737953,0.6123584831337772,0.3333333333333333,0,0,0,0
15,57,32,0.608725986086077,0.6110760703170246,0.3333333333333333,0,0,0,0
15,57,33,0.6075710467732909,0.609801344221073,0.3333333333333333,0,0,0,0
15,57,34,0.6063917718677543,0.6085894695323419,0.3333333333333333,0,0,0,0
15,57,35,0.6053961758056453,0.607433897856679,0.3333333333333333,0,0,0,0
15,57,36,0.6044925375351462,0.6063946147252977,0.3333333333333333,0,0,0,0
15,57,37,0.6036585428126743,0.6055206589817066,0.3333333333333333,0,0,0,0
15,57,38,0.6027613129932351,0.6048224873102623,0.3333333333333333,0,0,0,0
15,57,39,0.6018569065574442,0.6041544424876916,0.3333333333333333,0,0,0,0
15,57,40,0.601235889149986,0.6035470183460235,0.3333333333333333,0,0,0,0
15,57,41,0.6008199319073092,0.6030193398921014,0.3333333333333333,0,0,0,0
15,57,42,0.6002920944543503,0.6024859355790657,0.3333333333333333,0,0,0,0
15,57,43,0.5996000684256456,0.601859664075256,0.3333333333333333,0,0,0,0
15,57,44,0.5989972214626256,0.6012996268048176,0.3333333333333333,0,0,0,0
15,57,45,0.5985755604289554,0.6008642504798685,0.3333333333333333,0,0,0,0
15,57,46,0.5983260224068511,0.6005050630515972,0.3333333333333333,0,0,0,0
15,57,47,0.5982890151844608,0.6002645642921653,0.3333333333333333,0,0,0,0
15,57,48,0.5981913913161695,0.6000894023666907,0.3333333333333333,0,0,0,0
15,57,49,0.5982404191145665,0.5999194231163448,0.3333333333333333,0,0,0,0
15,57,50,0.597983332759207,0.5996485982175577,0.3333333333333333,0,0,0,0
15,57,51,0.5972399890638371,0.5993276083533114,0.3333333333333333,0,0,0,0
15,57,52,0.5966784704150718,0.598975497931737,0.3333333333333333,0,0,0,0
15,57,53,0.5961294290822738,0.5986369526565293,0.3333333333333333,0,0,0,0
15,57,54,0.5956799187479402,0.598351411065428,0.3333333333333333,0,0,0,0
15,57,55,0.5953749643361326,0.5982493184395765,0.3333333333333333,0,0,0,0
15,57,56,0.5953356453589196,0.5980969314688211,0.3333333333333333,0,0,0,0
15,57,57,0.5952905681569225,0.5979388292969282,0.3333333333333333,0,0,0,0
15,57,58,0.5953045598819682,0.5977936183291199,0.3333333333333333,0,0,0,0
15,57,59,0.5953336251958045,0.5976673309833409,0.3333333333333333,0,0,0,0
15,57,60,0.5954887775532522,0.5974828983737261,0.3333333333333333,0,0,0,0
15,57,61,0.5950340702412159,0.5973535446001546,0.3333333333333333,0,0,0,0
15,57,62,0.5948171610696212,0.5973411479717811,0.3333333333333333,0,0,0,0
15,57,63,0.5947359750112297,0.5974003569911266,0.3333333333333333,0,0,0,0
15,57,64,0.5945181986364088,0.5972897986725263,0.3333333333333333,0,0,0,0
15,57,65,0.5943629171950803,0.5973198169512866,0.3333333333333333,0,0,0,0
15,57,66,0.5942195089383252,0.5974480249410046,0.3333333333333333,0,0,0,0
15,57,67,0.5943819470969814,0.5976505546556398,0.3333333333333333,0,0,0,0
15,57,68,0.5943106040301739,0.5977020147791224,0.3333333333333333,0,0,0,0
15,57,69,0.5944473500895823,0.5977931988663617,0.3333333333333333,0,0,0,0
15,57,70,0.594559972459735,0.5978822052959548,0.3333333333333333,0,0,0,0
15,57,71,0.594610438560427,0.5979153167807086,0.3333333333333333,0,0,0,0
15,57,72,0.594854371065679,0.5979094112742974,0.3333333333333333,0,0,0,0
15,57,73,0.5948760275507495,0.5979103851843164,0.3333333333333333,0,0,0,0
15,57,74,0.594697340627415,0.5979428554589121,0.3333333333333333,0,0,0,0
15,57,75,0.5946754212064066,0.598048047676178,0.3333333333333333,0,0,0,0
15,57,76,0.5946609496042052,0.5980886119260282,0.3333333333333333,0,0,0,0
15,57,77,0.5946036686294104,0.5980479304009201,0.3333333333333333,0,0,0,0
15,57,78,0.5945208351855061,0.5979429873915942,0.3333333333333333,0,0,0,0
15,57,79,0.5946924672889481,0.5978720182790566,0.3333333333333333,0,0,0,0
15,57,80,0.5949987117546407,0.5979111207724819,0.3333333333333333,0,0,0,0
15,57,81,0.5951415741182898,0.5979201078080457,0.3333333333333333,0,0,0,0
15,57,82,0.5952969815117262,0.5979226622689044,0.3333333333333333,0,0,0,0
15,57,83,0.5954584321119993,0.5978867028945459,0.3333333333333333,0,0,0,0
15,57,84,0.5955281507595497,0.597852417133908,0.3333333333333333,0,0,0,0
15,57,85,0.5952043241391396,0.5977376637033257,0.3333333333333333,0,0,0,0
15,57,86,0.594784132803648,0.5975005403555558,0.3333333333333333,0,0,0,0
15,57,87,0.5943352210202127,0.5971813440799781,0.3333333333333333,0,0,0,0
15,57,88,0.5941514738154656,0.5969474086494285,0.3333333333333333,0,0,0,0
15,57,89,0.5940752289033686,0.5968111522567296,0.3333333333333333,0,0,0,0
15,57,90,0.5941661029064111,0.5966278388800716,0.3333333333333333,0,0,0,0
15,57,91,0.5940402760925474,0.5965132993339808,0.3333333333333333,0,0,0,0
15,57,92,0.594019957207462,0.5964616636333782,0.3333333333333333,0,0,0,0
15,57,93,0.593957385100036,0.5963889775822516,0.3333333333333333,0,0,0,0
15,57,94,0.5937143022606532,0.5963435600909279,0.3333333333333333,0,0,0,0
15,57,95,0.5936868338894457,0.5963651883333301,0.3333333333333333,0,0,0,0
15,57,96,0.5937334122013954,0.5964888737570496,0.3333333333333333,0,0,0,0
15,57,97,0.593609698728688,0.5965749564974837,0.3333333333333333,0,0,0,0
15,57,98,0.5935491843885601,0.5966303670682328,0.3333333333333333,0,0,0,0
15,57,99,0.5937069905508751,0.5966904838998754,0.3333333333333333,0,0,0,0
15,57,100,0.593819237280475,0.5967863742337318,0.3333333333333333,0,0,0,0
15,57,101,0.5939515890427427,0.5969617881593472,0.3333333333333333,0,0,0,0
15,57,102,0.5939452028067173,0.5970012720354034,0.3333333333333333,0,0,0,0
15,57,103,0.5940612826225167,0.5970117605845784,0.3333333333333333,0,0,0,0
15,57,104,0.5943464384279479,0.5971531627857323,0.3333333333333333,0,0,0,0
15,57,105,0.594518988273062,0.5973091956864272,0.3333333333333333,0,0,0,0
15,57,106,0.5944870917452764,0.5972600659354379,0.3333333333333333,0,0,0,0
15,57,107,0.5943680612503793,0.5971691001562045,0.3333333333333333,0,0,0,0
15,57,108,0.5942475620941272,0.5971218126113016,0.3333333333333333,0,0,0,0
15,57,109,0.5941017178512847,0.597016721294709,0.3333333333333333,0,0,0,0
15,57,110,0.5938434044639328,0.5968846336304995,0.3333333333333333,0,0,0,0
15,57,111,0.5935991433678168,0.5968421956692095,0.3333333333333333,0,0,0,0
15,57,112,0.5934518973758852,0.5967569801832608,0.3333333333333333,0,0,0,0
15,57,113,0.5934135763261569,0.5967566939296436,0.3333333333333333,0,0,0,0
15,57,114,0.5932816555821676,0.5967464531314263,0.3333333333333333,0,0,0,0
15,57,115,0.5930552881023732,0.5967162566416411,0.3333333333333333,0,0,0,0
15,57,116,0.593013227426106,0.5966465425650636,0.3333333333333333,0,0,0,0
15,57,117,0.592996752380882,0.5965058978911715,0.3333333333333333,0,0,0,0
15,57,118,0.5930293251384859,0.5964147515201141,0.3333333333333333,0,0,0,0
15,57,119,0.5932568721832829,0.5964233362852106,0.3333333333333333,0,0,0,0
15,57,120,0.5933323615650171,0.5965038309647802,0.3333333333333333,0,0,0,0
15,57,121,0.5935123927969871,0.5965926100526091,0.3333333333333333,0,0,0,0
15,57,122,0.5935636134608658,0.5965509157241187,0.3333333333333333,0,0,0,0
15,57,123,0.5936896665878891,0.5965750721666963,0.3333333333333333,0,0,0,0
15,57,124,0.5939122357908998,0.5965786125360891,0.3333333333333333,0,0,0,0
15,57,125,0.5939491550821633,0.5965510282119726,0.3333333333333333,0,0,0,0
15,57,126,0.5939277528346741,0.5965729828735064,0.3333333333333333,0,0,0,0
15,57,127,0.5938023044158716,0.5965680334090315,0.3333333333333333,0,0,0,0
15,57,128,0.5937611829231773,0.5966234044797031,0.3333333333333333,0,0,0,0
15,57,129,0.593944286121852,0.5968270292518467,0.3333333333333333,0,0,0,0
15,57,130,0.5942327828978943,0.5971129751933743,0.3333333333333333,0,0,0,0
15,57,131,0.5944828444528703,0.597336415747608,0.3333333333333333,0,0,0,0
15,57,132,0.594516110301305,0.5974404070472047,0.3333333333333333,0,0,0,0
15,57,133,0.5943758841323706,0.5974986930221857,0.3333333333333333,0,0,0,0
15,57,134,0.5944411436350918,0.5975268548775335,0.3333333333333333,0,0,0,0
15,57,135,0.5946687513269712,0.5976293083140215,0.3333333333333333,0,0,0,0
15,57,136,0.5947388460747203,0.5976341423674698,0.3333333333333333,0,0,0,0
15,57,137,0.5946747080843404,0.5976131472016268,0.3333333333333333,0,0,0,0
15,57,138,0.5948285042738144,0.5975409651191532,0.3333333333333333,0,0,0,0
15,57,139,0.5947989441819094,0.5974960609509637,0.3333333333333333,0,0,0,0
15,57,140,0.5949643820819741,0.5975511094595218,0.3333333333333333,0,0,0,0
15,57,141,0.5952545107543,0.5977180343636166,0.3333333333333333,0,0,0,0
15,57,142,0.5956550910676517,0.5978451591329266,0.3333333333333333,0,0,0,0
15,57,143,0.5956897537107608,0.5978015695531034,0.3333333333333333,0,0,0,0
15,57,144,0.5954462896241133,0.5976747853755622,0.3333333333333333,0,0,0,0
15,57,145,0.5952064810789157,0.5975711906530552,0.3333333333333333,0,0,0,0
15,57,146,0.5952038413453825,0.5975063078079733,0.3333333333333333,0,0,0,0
15,57,147,0.5952996722990199,0.5974583523923329,0.3333333333333333,0,0,0,0
15,57,148,0.5952564643921416,0.5973891642613491,0.3333333333333333,0,0,0,0
15,57,149,0.5948129548329649,0.5972923725897568,0.3333333333333333,0,0,0,0
16,58,0,0.8145745861236501,0.8176984515151524,0.0,0,0,0,0
16,58,1,0.7989855474946637,0.8020645323679048,0.016666666666666666,1,0,0,0
16,58,2,0.7842657039069734,0.7872572177097967,0.21666666666666667,0,0,0,0
16,58,3,0.7704627350760153,0.773320552562931,0.3333333333333333,0,0,0,0
16,58,4,0.7573055596866891,0.7602229763104408,0.3333333333333333,0,0,0,0
16,58,5,0.7446806147937205,0.7478099278197303,0.3333333333333333,0,0,0,0
16,58,6,0.7324719434933865,0.7360827453421589,0.3333333333333333,0,0,0,0
16,58,7,0.7213791146650024,0.7252520003480456,0.3333333333333333,0,0,0,0
16,58,8,0.711211508954896,0.7152800077113864,0.3333333333333333,0,0,0,0
16,58,9,0.7018305439333341,0.7059095117362777,0.3333333333333333,0,0,0,0
16,58,10,0.6932033487489085,0.6972246664561272,0.3333333333333333,0,0,0,0
16,58,11,0.6850292174508869,0.6892122303146284,0.3333333333333333,0,0,0,0
16,58,12,0.6774153717773718,0.6817796090798881,0.3333333333333333,0,0,0,0
16,58,13,0.6702032740914351,0.6750036663674702,0.3333333333333333,0,0,0,0
16,58,14,0.6636930324373926,0.6686324155535197,0.3333333333333333,0,0,0,0
16,58,15,0.6578307508022714,0.6627364630985769,0.3333333333333333,0,0,0,0
16,58,16,0.6522545176088029,0.6572557414378066,0.3333333333333333,0,0,0,0
16,58,17,0.6473391081863182,0.6521538910168319,0.3333333333333333,0,0,0,0
16,58,18,0.642879385426362,0.647449923287982,0.3333333333333333,0,0,0,0
16,58,19,0.6387642588815131,0.6430824888874003,0.3333333333333333,0,0,0,0
16,58,20,0.6348319021654135,0.6390294394837754,0.3333333333333333,0,0,0,0
16,58,21,0.6310361107136068,0.6352271046716569,0.3333333333333333,0,0,0,0
16,58,22,0.6274542992053841,0.6317021432031984,0.3333333333333333,0,0,0,0
16,58,23,0.6240905192036731,0.6284763959387447,0.3333333333333333,0,0,0,0
16,58,24,0.6211241071152891,0.625550422929129,0.3333333333333333,0,0,0,0
16,58,25,0.6183692783566856,0.622836761617598,0.3333333333333333,0,0,0,0
16,58,26,0.6159218055374417,0.6204247117768544,0.3333333333333333,0,0,0,0
16,58,27,0.6138767885256368,0.6183374853634827,0.3333333333333333,0,0,0,0
16,58,28,0.6118718703216367,0.6163796750023701,0.3333333333333333,0,0,0,0
16,58,29,0.6099328718129777,0.6144977825340914,0.3333333333333333,0,0,0,0
16,58,30,0.6082771733278443,0.6127372790525314,0.3333333333333333,0,0,0,0
16,58,31,0.6069360249641651,0.611166606013047,0.3333333333333333,0,0,0,0
16,58,32,0.6057835058714268,0.6096788963703599,0.3333333333333333,0,0,0,0
16,58,33,0.6049399594705814,0.6084726029406375,0.3333333333333333,0,0,0,0
16,58,34,0.6042839189344866,0.6073906530279578,0.3333333333333333,0,0,0,0
16,58,35,0.6032624332658522,0.6064694501463566,0.3333333333333333,0,0,0,0
16,58,36,0.6021155179900481,0.6055498104607885,0.3333333333333333,0,0,0,0
16,58,37,0.6010070361554204,0.6047983536971475,0.3333333333333333,0,0,0,0
16,58,38,0.6001638354681156,0.604197184144263,0.3333333333333333,0,0,0,0
16,58,39,0.5995100432175527,0.6036065733084662,0.3333333333333333,0,0,0,0
16,58,40,0.5987711034283749,0.6030303093028676,0.3333333333333333,0,0,0,0
16,58,41,0.5981577628686254,0.6024580135160725,0.3333333333333333,0,0,0,0
16,58,42,0.597476311185633,0.6018482403950967,0.3333333333333333,0,0,0,0
16,58,43,0.5967664241181386,0.6013676726539036,0.3333333333333333,0,0,0,0
16,58,44,0.5963007259309797,0.6009644922571727,0.3333333333333333,0,0,0,0
16,58,45,0.5960947547910079,0.6005143006318093,0.3333333333333333,0,0,0,0
16,58,46,0.5957371753020282,0.6000821633272891,0.3333333333333333,0,0,0,0
16,58,47,0.5954784271786188,0.5996374174255245,0.3333333333333333,0,0,0,0
16,58,48,0.5952689139230483,0.5993424471342745,0.3333333333333333,0,0,0,0
16,58,49,0.5949375431031599,0.5990510229305052,0.3333333333333333,0,0,0,0
16,58,50,0.5945295785334811,0.5986596336534589,0.3333333333333333,0,0,0,0
16,58,51,0.5943117952708435,0.5984250804562861,0.3333333333333333,0,0,0,0
16,58,52,0.5939809002715886,0.5980844169573329,0.3333333333333333,0,0,0,0
16,58,53,0.5935784153159813,0.5977947619511351,0.3333333333333333,0,0,0,0
16,58,54,0.5931176545415775,0.5975880076594072,0.3333333333333333,0,0,0,0
16,58,55,0.592775331422524,0.5974127046079512,0.3333333333333333,0,0,0,0
16,58,56,0.5923506118437988,0.597252818527524,0.3333333333333333,0,0,0,0
16,58,57,0.5919851408285328,0.5970503799211123,0.3333333333333333,0,0,0,0
16,58,58,0.5917580369641288,0.5968128902198926,0.3333333333333333,0,0,0,0
16,58,59,0.5915547561233904,0.5965703891593084,0.3333333333333333,0,0,0,0
16,58,60,0.5914012952561627,0.5963484032986873,0.3333333333333333,0,0,0,0
16,58,61,0.5911505381367392,0.5962051752123119,0.3333333333333333,0,0,0,0
16,58,62,0.5908736830078151,0.5961140555610686,0.3333333333333333,0,0,0,0
16,58,63,0.5905410943788922,0.5960256430431203,0.3333333333333333,0,0,0,0
16,58,64,0.5902188959160753,0.5959915132693893,0.3333333333333333,0,0,0,0
16,58,65,0.5900459749131995,0.596102553575325,0.3333333333333333,0,0,0,0
16,58,66,0.5896682942132073,0.5961743827255157,0.3333333333333333,0,0,0,0
16,58,67,0.5896550512621519,0.596294677497613,0.3333333333333333,0,0,0,0
16,58,68,0.5896621506069534,0.5963072858021057,0.3333333333333333,0,0,0,0
16,58,69,0.589712551751974,0.5962196244619683,0.3333333333333333,0,0,0,0
16,58,70,0.5899358849762155,0.5961591412016167,0.3333333333333333,0,0,0,0
16,58,71,0.5900905977821956,0.5961360728132024,0.3333333333333333,0,0,0,0
16,58,72,0.5903445392160941,0.5960882771548073,0.3333333333333333,0,0,0,0
16,58,73,0.5905588282146087,0.5960676267017516,0.3333333333333333,0,0,0,0
16,58,74,0.5905506666803987,0.5959631193584249,0.3333333333333333,0,0,0,0
16,58,75,0.5905241485326104,0.5959286961731731,0.3333333333333333,0,0,0,0
16,58,76,0.5904414661726562,0.5957671700655698,0.3333333333333333,0,0,0,0
16,58,77,0.5901972471808792,0.5955321418556283,0.3333333333333333,0,0,0,0
16,58,78,0.5902145277157631,0.5954170965513672,0.3333333333333333,0,0,0,0
16,58,79,0.5903059429470839,0.5953277422220596,0.3333333333333333,0,0,0,0
16,58,80,0.5905518529342925,0.5952269060694562,0.3333333333333333,0,0,0,0
16,58,81,0.5905910284650416,0.595120234241325,0.3333333333333333,0,0,0,0
16,58,82,0.5906915475489986,0.5951936345982329,0.3333333333333333,0,0,0,0
16,58,83,0.5909477671919561,0.5952665111333182,0.3333333333333333,0,0,0,0
16,58,84,0.5911948621251061,0.5953283227707968,0.3333333333333333,0,0,0,0
16,58,85,0.5916035926525485,0.5954226186944361,0.3333333333333333,0,0,0,0
16,58,86,0.591910261815153,0.5955217135411686,0.3333333333333333,0,0,0,0
16,58,87,0.5923341232628291,0.5956488566556498,0.3333333333333333,0,0,0,0
16,58,88,0.5925350057242859,0.5957362602231977,0.3333333333333333,0,0,0,0
16,58,89,0.5929544172374535,0.5959438126498038,0.3333333333333333,0,0,0,0
16,58,90,0.5929255518790971,0.5960804774897126,0.3333333333333333,0,0,0,0
16,58,91,0.5929827671060818,0.5962842303036373,0.3333333333333333,0,0,0,0
16,58,92,0.5930958646336064,0.5964319757157373,0.3333333333333333,0,0,0,0
16,58,93,0.592983026948536,0.5964995644235738,0.3333333333333333,0,0,0,0
16,58,94,0.592739635374402,0.5963731068760147,0.3333333333333333,0,0,0,0
16,58,95,0.5926479974077967,0.5964166851642276,0.3333333333333333,0,0,0,0
16,58,96,0.5925654447499425,0.5965152691939114,0.3333333333333333,0,0,0,0
16,58,97,0.5926563003818012,0.5966116874292948,0.3333333333333333,0,0,0,0
16,58,98,0.5925478116452398,0.5965211937622314,0.3333333333333333,0,0,0,0
16,58,99,0.5926086153012743,0.5964040370483721,0.3333333333333333,0,0,0,0
16,58,100,0.5926476426372035,0.5963873268767366,0.3333333333333333,0,0,0,0
16,58,101,0.5925403547018345,0.5963329081118869,0.3333333333333333,0,0,0,0
16,58,102,0.5924507754593693,0.596241372763012,0.3333333333333333,0,0,0,0
16,58,103,0.5924007039128618,0.596153569466842,0.3333333333333333,0,0,0,0
16,58,104,0.5924541218834865,0.5961315567315189,0.3333333333333333,0,0,0,0
16,58,105,0.5926490623309193,0.5961392048533469,0.3333333333333333,0,0,0,0
16,58,106,0.5929305416081102,0.5961527233685503,0.3333333333333333,0,0,0,0
16,58,107,0.5929966330736467,0.5960662728170362,0.3333333333333333,0,0,0,0
16,58,108,0.5928824601359165,0.5959998831445349,0.3333333333333333,0,0,0,0
16,58,109,0.5929423290399803,0.5960930896979628,0.3333333333333333,0,0,0,0
16,58,110,0.5928754299105901,0.5961361529372045,0.3333333333333333,0,0,0,0
16,58,111,0.5927419811661307,0.5963112475877449,0.3333333333333333,0,0,0,0
16,58,112,0.5926125717270594,0.5963434872882715,0.3333333333333333,0,0,0,0
16,58,113,0.5927393346542648,0.5964150705537979,0.3333333333333333,0,0,0,0
16,58,114,0.5928152842696164,0.5964605182644549,0.3333333333333333,0,0,0,0
16,58,115,0.5928932069739105,0.5964547540321907,0.3333333333333333,0,0,0,0
16,58,116,0.5929070337717766,0.59639415372564,0.3333333333333333,0,0,0,0
16,58,117,0.5930333722291802,0.5963105264074342,0.3333333333333333,0,0,0,0
16,58,118,0.593095320336073,0.5962125716821594,0.3333333333333333,0,0,0,0
16,58,119,0.5931702100462902,0.5961140502469633,0.3333333333333333,0,0,0,0
16,58,120,0.5932444673247589,0.5960063830892477,0.3333333333333333,0,0,0,0
16,58,121,0.5932879439530933,0.5960116141799491,0.3333333333333333,0,0,0,0
16,58,122,0.5932086468265775,0.5960267853709906,0.3333333333333333,0,0,0,0
16,58,123,0.592948838055912,0.5959626261118877,0.3333333333333333,0,0,0,0
16,58,124,0.5924824610566868,0.5958964080452714,0.3333333333333333,0,0,0,0
16,58,125,0.5920125542310639,0.5958843721393154,0.3333333333333333,0,0,0,0
16,58,126,0.5918391379155797,0.5959095580701257,0.3333333333333333,0,0,0,0
16,58,127,0.591750153237023,0.5958691115917226,0.3333333333333333,0,0,0,0
16,58,128,0.591671240949036,0.595852714481538,0.3333333333333333,0,0,0,0
16,58,129,0.5918100090157524,0.5958524140172987,0.3333333333333333,0,0,0,0
16,58,130,0.5920640934008147,0.5959158240137034,0.3333333333333333,0,0,0,0
16,58,131,0.5922879530039941,0.5959707770418781,0.3333333333333333,0,0,0,0
16,58,132,0.5922390556419808,0.5959598976032956,0.3333333333333333,0,0,0,0
16,58,133,0.5923570532531404,0.5961142134748838,0.3333333333333333,0,0,0,0
16,58,134,0.5921969461947442,0.596151615722319,0.3333333333333333,0,0,0,0
16,58,135,0.591953447604409,0.5961045550668038,0.3333333333333333,0,0,0,0
16,58,136,0.5919418146498452,0.5961120344923142,0.3333333333333333,0,0,0,0
16,58,137,0.5921402691633205,0.5961272956281066,0.3333333333333333,0,0,0,0
16,58,138,0.5924849734578531,0.5961222984850276,0.3333333333333333,0,0,0,0
16,58,139,0.5924201790819152,0.5961230657676166,0.3333333333333333,0,0,0,0
16,58,140,0.5923657079457294,0.596161053795181,0.3333333333333333,0,0,0,0
16,58,141,0.5923704626586485,0.5963500064198225,0.3333333333333333,0,0,0,0
16,58,142,0.592372028191278,0.5965650902361578,0.3333333333333333,0,0,0,0
16,58,143,0.5924073349279709,0.5967832361140164,0.3333333333333333,0,0,0,0
16,58,144,0.5925604203468645,0.5968463165679777,0.3333333333333333,0,0,0,0
16,58,145,0.5927416441128504,0.5968659452455858,0.3333333333333333,0,0,0,0
16,58,146,0.5928347502034356,0.5968526982617728,0.3333333333333333,0,0,0,0
16,58,147,0.5930787963037758,0.5968299216391879,0.3333333333333333,0,0,0,0
16,58,148,0.593302367229509,0.5968362667948162,0.3333333333333333,0,0,0,0
16,58,149,0.5933210482269101,0.5968627776099491,0.3333333333333333,0,0,0,0
17,59,0,0.8161227926253981,0.8205508182742042,0.0,0,0,0,0
17,59,1,0.8010891410495384,0.8048365863117388,0.0,0,0,0,0
17,59,2,0.7869551492962205,0.7899196349631785,0.21666666666666667,0,0,0,0
17,59,3,0.773650360863566,0.7757708331010311,0.3333333333333333,0,0,0,0
17,59,4,0.7609472436267103,0.7622257418804429,0.3333333333333333,0,0,0,0
17,59,5,0.7479844927551527,0.749597892424311,0.3333333333333333,0,0,0,0
17,59,6,0.7359035357559666,0.7378421674589817,0.3333333333333333,0,0,0,0
17,59,7,0.724838568844996,0.7268166021110649,0.3333333333333333,0,0,0,0
17,59,8,0.7144271395235224,0.7162788451862155,0.3333333333333333,0,0,0,0
17,59,9,0.7047773098336009,0.7065492582892534,0.3333333333333333,0,0,0,0
17,59,10,0.6952267875424296,0.6974272099380604,0.3333333333333333,0,0,0,0
17,59,11,0.6862933743575114,0.6890860211500749,0.3333333333333333,0,0,0,0
17,59,12,0.6781932601222996,0.6814424028506784,0.3333333333333333,0,0,0,0
17,59,13,0.6709917225472596,0.6744866411680082,0.3333333333333333,0,0,0,0
17,59,14,0.6645060351259224,0.6680837324414629,0.3333333333333333,0,0,0,0
17,59,15,0.6583683903396673,0.6622387099570191,0.3333333333333333,0,0,0,0
17,59,16,0.6529543752227984,0.656969570908335,0.3333333333333333,0,0,0,0
17,59,17,0.6481226054626567,0.6520563491394535,0.3333333333333333,0,0,0,0
17,59,18,0.6437142952984827,0.6474993521210171,0.3333333333333333,0,0,0,0
17,59,19,0.639756101156226,0.6433299202327627,0.3333333333333333,0,0,0,0
17,59,20,0.6361285249543748,0.6395209500189166,0.3333333333333333,0,0,0,0
17,59,21,0.632835940022249,0.6359267584370285,0.3333333333333333,0,0,0,0
17,59,22,0.629609602322007,0.6325485856824762,0.3333333333333333,0,0,0,0
17,59,23,0.6265451611872029,0.6294448699495983,0.3333333333333333,0,0,0,0
17,59,24,0.6237580755783058,0.6265516659316404,0.3333333333333333,0,0,0,0
17,59,25,0.6211146608742274,0.6239175484509838,0.3333333333333333,0,0,0,0
17,59,26,0.6188033733756318,0.6214995850586984,0.3333333333333333,0,0,0,0
17,59,27,0.6167532423499381,0.6192360843357791,0.3333333333333333,0,0,0,0
17,59,28,0.6147268482938568,0.6171204434467487,0.3333333333333333,0,0,0,0
17,59,29,0.6126782466086959,0.6151557649068897,0.3333333333333333,0,0,0,0
17,59,30,0.610792413325735,0.6133386204966988,0.3333333333333333,0,0,0,0
17,59,31,0.6088707976098624,0.6116352106547864,0.3333333333333333,0,0,0,0
17,59,32,0.6073172117339843,0.6100925805267126,0.3333333333333333,0,0,0,0
17,59,33,0.6060030774672229,0.6086422406283631,0.3333333333333333,0,0,0,0
17,59,34,0.604920573981051,0.6073702434814257,0.3333333333333333,0,0,0,0
17,59,35,0.6038236919786706,0.606272958718189,0.3333333333333333,0,0,0,0
17,59,36,0.6029697528203786,0.6053139391753055,0.3333333333333333,0,0,0,0
17,59,37,0.602188727288409,0.604531145382363,0.3333333333333333,0,0,0,0
17,59,38,0.6014778104737725,0.6037915691360641,0.3333333333333333,0,0,0,0
17,59,39,0.6008908953501736,0.6031524148502678,0.3333333333333333,0,0,0,0
17,59,40,0.6002806728159749,0.6027203182464957,0.3333333333333333,0,0,0,0
17,59,41,0.5995374928705864,0.6022895542605431,0.3333333333333333,0,0,0,0
17,59,42,0.5986801286667142,0.6017721370116241,0.3333333333333333,0,0,0,0
17,59,43,0.5980085007661718,0.6013340079394027,0.3333333333333333,0,0,0,0
17,59,44,0.5975680814324801,0.6008782057181831,0.3333333333333333,0,0,0,0
17,59,45,0.5970562896283836,0.6004377536267713,0.3333333333333333,0,0,0,0
17,59,46,0.5965483625982204,0.599965541276257,0.3333333333333333,0,0,0,0
17,59,47,0.5960650364277366,0.5994943018007513,0.3333333333333333,0,0,0,0
17,59,48,0.5955817373085113,0.5990536417179734,0.3333333333333333,0,0,0,0
17,59,49,0.595079051699632,0.5987093023070748,0.3333333333333333,0,0,0,0
17,59,50,0.594787968758822,0.5983917478123223,0.3333333333333333,0,0,0,0
17,59,51,0.5944884887965255,0.5980809890704339,0.3333333333333333,0,0,0,0
17,59,52,0.5940766148238996,0.5978385560672558,0.3333333333333333,0,0,0,0
17,59,53,0.5937516408718195,0.5977026103648788,0.3333333333333333,0,0,0,0
17,59,54,0.593522511474203,0.5974909756365835,0.3333333333333333,0,0,0,0
