batch_id,scenario,profile,run_index,seed,step,actual_topology,detected_topology,T_mean,T_min,T_std,D_effective_mean,C_mean,I_mean,S_network,G_formal,G_effective,psi_base,psi_extended,cluster_variance,collapse_share,trigger_A,trigger_A_source,trigger_B,trigger_C,trigger_D,resource_budget,phase_divergence,message_loss,false_stability,k_D_effective,k_C_effective
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,25,hub_3,hub_3,0.379401,0.03,0.180083,0.157233,0.778886,0.691944,0.312103,0.434764,0.366326,0.523772,0.523772,0.0,0.283333,1,C04_S_THRESHOLD,0,0,0,0.680723,0.243369,0.09,0,0.122857,0.094505
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,26,hub_3,hub_3,0.337892,0.03,0.176779,0.154539,0.827246,0.67802,0.302276,0.411555,0.340022,0.540702,0.540702,0.0,0.316667,1,C04_S_THRESHOLD,0,0,0,0.658985,0.250924,0.09,0,0.12337,0.0949
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,27,hub_3,hub_3,0.293612,0.03,0.173162,0.154183,0.876328,0.662992,0.291874,0.386038,0.311843,0.594399,0.594399,0.0,0.45,1,C04_S_THRESHOLD,0,0,0,0.633929,0.226623,0.09,0,0.123919,0.095322
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,28,hub_3,hub_3,0.255732,0.03,0.165334,0.165894,0.92245,0.646631,0.274451,0.359192,0.282229,0.616204,0.616204,0.0,0.583333,1,C04_S_THRESHOLD,0,0,0,0.609271,0.243369,0.09,0,0.124497,0.095767
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,29,hub_3,hub_3,0.213387,0.03,0.162198,0.17472,0.959949,0.629083,0.25829,0.330964,0.252246,0.638226,0.638226,0.0,0.683333,1,C04_S_THRESHOLD,0,0,0,0.582181,0.250924,0.09,0,0.125081,0.096216
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,30,hub_3,hub_3,0.173344,0.03,0.143039,0.186355,0.984821,0.610482,0.243157,0.301919,0.222335,0.660155,0.660155,0.0,0.766667,1,C04_S_THRESHOLD,0,0,1,0.557302,0.226623,0.09,0,0.125664,0.096665
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,31,hub_3,hub_3,0.145346,0.03,0.136027,0.193547,0.997291,0.591118,0.228997,0.273326,0.193308,0.677589,0.677589,0.0,0.833333,1,C04_S_THRESHOLD,0,0,1,0.533048,0.243369,0.09,0,0.12623,0.0971
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,32,hub_3,hub_3,0.114717,0.03,0.123742,0.202425,1.0,0.57117,0.20833,0.245121,0.166356,0.69699,0.69699,0.0,0.9,1,C04_S_THRESHOLD,0,0,1,0.511625,0.250924,0.09,0,0.126756,0.097505
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,33,hub_3,hub_3,0.094313,0.03,0.103693,0.206415,1.0,0.550805,0.195849,0.218195,0.14149,0.710558,0.710558,0.0,0.933333,1,C04_S_THRESHOLD,0,0,1,0.492452,0.226623,0.09,0,0.127241,0.097878
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,34,hub_3,hub_3,0.076585,0.03,0.089829,0.210823,1.0,0.530069,0.184472,0.192728,0.119239,0.722817,0.722817,0.0,0.95,1,C04_S_THRESHOLD,0,0,1,0.477162,0.243369,0.09,0,0.127675,0.098211
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,35,hub_3,hub_3,0.065335,0.03,0.08358,0.220992,1.0,0.508864,0.172617,0.169103,0.099536,0.734483,0.734483,0.0,0.95,1,C04_S_THRESHOLD,0,0,1,0.463763,0.250924,0.09,0,0.128059,0.098507
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,36,hub_3,hub_3,0.052757,0.03,0.063366,0.22208,1.0,0.487376,0.16168,0.147107,0.082379,0.743519,0.743519,0.0,0.983333,1,C04_S_THRESHOLD,0,0,1,0.452868,0.226623,0.09,0,0.128394,0.098764
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,37,hub_3,hub_3,0.048692,0.03,0.049911,0.225331,1.0,0.465597,0.15193,0.127154,0.067489,0.750276,0.750276,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.444691,0.243369,0.09,0,0.128684,0.098988
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,38,hub_3,hub_3,0.044759,0.03,0.046429,0.230387,1.0,0.443512,0.141081,0.109058,0.054853,0.75722,0.75722,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.437858,0.250924,0.09,0,0.12893,0.099177
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,39,hub_3,hub_3,0.036309,0.03,0.030294,0.230178,1.0,0.421272,0.131977,0.092381,0.044165,0.763239,0.763239,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.432678,0.226623,0.09,0,0.129139,0.099338
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,40,hub_3,hub_3,0.033067,0.03,0.013908,0.232391,1.0,0.398872,0.123813,0.077293,0.035064,0.768056,0.768056,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.428904,0.243369,0.09,0,0.129316,0.099474
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,41,hub_3,hub_3,0.033054,0.03,0.01391,0.236262,1.0,0.376324,0.116605,0.063809,0.027451,0.771991,0.771991,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.426039,0.250924,0.09,0,0.129465,0.099588
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,42,hub_3,hub_3,0.031681,0.03,0.01291,0.241395,1.0,0.354102,0.110352,0.051688,0.02117,0.776124,0.776124,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.423833,0.226623,0.09,0,0.129587,0.099682
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,43,hub_3,hub_3,0.03,0.03,0.0,0.24373,1.0,0.3329,0.1078,0.040773,0.01599,0.778675,0.778675,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.422422,0.243369,0.09,0,0.129688,0.09976
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,44,hub_3,hub_3,0.03,0.03,0.0,0.242789,1.0,0.313027,0.105513,0.031023,0.01174,0.779747,0.779747,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.421379,0.250924,0.09,0,0.129771,0.099824
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,45,hub_3,hub_3,0.03,0.03,0.0,0.250221,1.0,0.294239,0.103323,0.022312,0.008301,0.782731,0.782731,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.42068,0.226623,0.09,0,0.129838,0.099875
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,46,hub_3,hub_3,0.03,0.03,0.0,0.251018,1.0,0.277103,0.101958,0.014532,0.005536,0.783756,0.783756,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.420261,0.243369,0.09,0,0.129892,0.099917
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,47,hub_3,hub_3,0.03,0.03,0.0,0.249335,1.0,0.26074,0.099475,0.007581,0.003338,0.784271,0.784271,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.420022,0.250924,0.09,0,0.129935,0.09995
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,48,hub_3,hub_3,0.03,0.03,0.0,0.253133,1.0,0.24493,0.097243,0.001372,0.001609,0.786013,0.786013,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419907,0.226623,0.09,0,0.129969,0.099976
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,49,hub_3,hub_3,0.03,0.03,0.0,0.249319,1.0,0.229808,0.095689,0.0,0.000269,0.785638,0.785638,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.243369,0.09,0,0.129995,0.099996
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,50,hub_3,hub_3,0.03,0.03,0.0,0.256542,1.0,0.215294,0.094055,0.0,0.0,0.787825,0.787825,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.250924,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,51,hub_3,hub_3,0.03,0.03,0.0,0.255534,1.0,0.202612,0.092984,0.0,0.0,0.787787,0.787787,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.226623,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,52,hub_3,hub_3,0.03,0.03,0.0,0.256672,1.0,0.192733,0.091287,0.0,0.0,0.788411,0.788411,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.243369,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,53,hub_3,hub_3,0.03,0.03,0.0,0.254468,1.0,0.185477,0.089671,0.0,0.0,0.788183,0.788183,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.250924,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,54,hub_3,hub_3,0.03,0.03,0.0,0.254234,1.0,0.179668,0.088717,0.0,0.0,0.788315,0.788315,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.226623,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,55,hub_3,hub_3,0.03,0.03,0.0,0.25352,1.0,0.174978,0.087575,0.0,0.0,0.788365,0.788365,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.243369,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,56,hub_3,hub_3,0.03,0.03,0.0,0.24972,1.0,0.170544,0.086012,0.0,0.0,0.787728,0.787728,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.250924,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,57,hub_3,hub_3,0.03,0.03,0.0,0.248283,1.0,0.166306,0.085014,0.0,0.0,0.787568,0.787568,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.226623,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,58,hub_3,hub_3,0.03,0.03,0.0,0.24607,1.0,0.162207,0.083745,0.0,0.0,0.787269,0.787269,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.243369,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,59,hub_3,hub_3,0.03,0.03,0.0,0.253148,1.0,0.15811,0.082709,0.0,0.0,0.789245,0.789245,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.250924,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,60,hub_3,hub_3,0.03,0.03,0.0,0.254695,1.0,0.153988,0.081714,0.0,0.0,0.789831,0.789831,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.226623,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,61,hub_3,hub_3,0.03,0.03,0.0,0.251476,1.0,0.149858,0.080493,0.0,0.0,0.78927,0.78927,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.243369,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,62,hub_3,hub_3,0.03,0.03,0.0,0.250986,1.0,0.145735,0.079374,0.0,0.0,0.789372,0.789372,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.250924,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,63,hub_3,hub_3,0.03,0.03,0.0,0.253134,1.0,0.141608,0.078914,0.0,0.0,0.790001,0.790001,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.226623,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,64,hub_3,hub_3,0.03,0.03,0.0,0.247451,1.0,0.137472,0.077444,0.0,0.0,0.788874,0.788874,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.243369,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,65,hub_3,hub_3,0.03,0.03,0.0,0.251725,1.0,0.133349,0.076394,0.0,0.0,0.790152,0.790152,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.250924,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,66,hub_3,hub_3,0.03,0.03,0.0,0.251768,1.0,0.12921,0.075336,0.0,0.0,0.790375,0.790375,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.226623,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,67,hub_3,hub_3,0.03,0.03,0.0,0.259931,1.0,0.125067,0.07457,0.0,0.0,0.792569,0.792569,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.243369,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,68,hub_3,hub_3,0.03,0.03,0.0,0.260402,1.0,0.120896,0.073538,0.0,0.0,0.792893,0.792893,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.250924,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,69,hub_3,hub_3,0.03,0.03,0.0,0.259737,1.0,0.116719,0.072716,0.0,0.0,0.792891,0.792891,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.226623,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,70,hub_3,hub_3,0.03,0.03,0.0,0.253944,1.0,0.112542,0.071537,0.0,0.0,0.791679,0.791679,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.243369,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,71,hub_3,hub_3,0.03,0.03,0.0,0.254532,1.0,0.108377,0.070685,0.0,0.0,0.791996,0.791996,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.250924,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,72,hub_3,hub_3,0.03,0.03,0.0,0.256927,1.0,0.104207,0.069441,0.0,0.0,0.792843,0.792843,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.226623,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,73,hub_3,hub_3,0.03,0.03,0.0,0.255834,1.0,0.100026,0.068648,0.0,0.0,0.792729,0.792729,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.243369,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,74,hub_3,hub_3,0.03,0.03,0.0,0.256983,1.0,0.095845,0.067875,0.0,0.0,0.793171,0.793171,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.250924,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,75,hub_3,hub_3,0.03,0.03,0.0,0.255096,1.0,0.091657,0.066673,0.0,0.0,0.792939,0.792939,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.226623,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,76,hub_3,hub_3,0.03,0.03,0.0,0.254645,1.0,0.08747,0.065887,0.0,0.0,0.792984,0.792984,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.243369,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,77,hub_3,hub_3,0.03,0.03,0.0,0.256862,1.0,0.083281,0.064967,0.0,0.0,0.793722,0.793722,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.250924,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,78,hub_3,hub_3,0.03,0.03,0.0,0.250865,1.0,0.079082,0.064101,0.0,0.0,0.792396,0.792396,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.226623,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,79,hub_3,hub_3,0.03,0.03,0.0,0.258799,1.0,0.074897,0.062845,0.0,0.0,0.794631,0.794631,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.243369,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,80,hub_3,hub_3,0.03,0.03,0.0,0.255555,1.0,0.070684,0.062177,0.0,0.0,0.793953,0.793953,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.250924,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,81,hub_3,hub_3,0.03,0.03,0.0,0.254014,1.0,0.066478,0.061215,0.0,0.0,0.793761,0.793761,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.226623,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,82,hub_3,hub_3,0.03,0.03,0.0,0.249139,1.0,0.062272,0.060457,0.0,0.0,0.792693,0.792693,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.243369,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,83,hub_3,hub_3,0.03,0.03,0.0,0.255865,1.0,0.058077,0.059123,0.0,0.0,0.794642,0.794642,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.250924,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,84,hub_3,hub_3,0.03,0.03,0.0,0.252442,1.0,0.053858,0.058479,0.0,0.0,0.793915,0.793915,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.226623,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,85,hub_3,hub_3,0.03,0.03,0.0,0.252702,1.0,0.049646,0.057354,0.0,0.0,0.794205,0.794205,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.243369,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,86,hub_3,hub_3,0.03,0.03,0.0,0.255643,1.0,0.045429,0.056377,0.0,0.0,0.795135,0.795135,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.250924,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,87,hub_3,hub_3,0.03,0.03,0.0,0.252029,1.0,0.0412,0.055589,0.0,0.0,0.79439,0.79439,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.226623,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,88,hub_3,hub_3,0.03,0.03,0.0,0.25328,1.0,0.036978,0.055018,0.0,0.0,0.794817,0.794817,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.243369,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,89,hub_3,hub_3,0.03,0.03,0.0,0.251326,1.0,0.032748,0.053587,0.0,0.0,0.794614,0.794614,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.250924,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,90,hub_3,hub_3,0.03,0.03,0.0,0.259772,1.0,0.02852,0.052691,0.0,0.0,0.796905,0.796905,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.226623,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,91,hub_3,hub_3,0.03,0.03,0.0,0.259496,1.0,0.024263,0.051755,0.0,0.0,0.797023,0.797023,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.243369,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,92,hub_3,hub_3,0.03,0.03,0.0,0.260092,1.0,0.020004,0.051092,0.0,0.0,0.797305,0.797305,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.250924,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,93,hub_3,hub_3,0.03,0.03,0.0,0.256561,1.0,0.015739,0.049645,0.0,0.0,0.796711,0.796711,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.226623,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,94,hub_3,hub_3,0.03,0.03,0.0,0.256123,1.0,0.01148,0.0491,0.0,0.0,0.796711,0.796711,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.243369,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,95,hub_3,hub_3,0.03,0.03,0.0,0.254246,1.0,0.007219,0.048031,0.0,0.0,0.796455,0.796455,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.250924,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,96,hub_3,hub_3,0.03,0.03,0.0,0.255627,1.0,0.00296,0.047292,0.0,0.0,0.796948,0.796948,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.226623,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,97,hub_3,hub_3,0.03,0.03,0.0,0.254002,1.0,8.9e-05,0.04665,0.0,0.0,0.79667,0.79667,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.243369,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,98,hub_3,hub_3,0.03,0.03,0.0,0.251049,1.0,0.0,0.046555,0.0,0.0,0.795951,0.795951,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.250924,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,99,hub_3,hub_3,0.03,0.03,0.0,0.253348,1.0,0.0,0.046559,0.0,0.0,0.796525,0.796525,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.226623,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,100,hub_3,hub_3,0.03,0.03,0.0,0.257371,1.0,0.0,0.046506,0.0,0.0,0.797541,0.797541,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.243369,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,101,hub_3,hub_3,0.03,0.03,0.0,0.259459,1.0,0.0,0.04656,0.0,0.0,0.798053,0.798053,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.250924,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,102,hub_3,hub_3,0.03,0.03,0.0,0.257423,1.0,0.0,0.046498,0.0,0.0,0.797556,0.797556,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.226623,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,103,hub_3,hub_3,0.03,0.03,0.0,0.25874,1.0,0.0,0.046457,0.0,0.0,0.797894,0.797894,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.243369,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,104,hub_3,hub_3,0.03,0.03,0.0,0.258492,1.0,0.0,0.046632,0.0,0.0,0.797797,0.797797,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.250924,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,105,hub_3,hub_3,0.03,0.03,0.0,0.255503,1.0,0.0,0.046605,0.0,0.0,0.797055,0.797055,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.226623,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,106,hub_3,hub_3,0.03,0.03,0.0,0.254559,1.0,0.0,0.04669,0.0,0.0,0.796802,0.796802,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.243369,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,107,hub_3,hub_3,0.03,0.03,0.0,0.251896,1.0,0.0,0.046564,0.0,0.0,0.796161,0.796161,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.250924,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,108,hub_3,hub_3,0.03,0.03,0.0,0.255439,1.0,0.0,0.04669,0.0,0.0,0.797022,0.797022,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.226623,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,109,hub_3,hub_3,0.03,0.03,0.0,0.249512,1.0,0.0,0.046554,0.0,0.0,0.795567,0.795567,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.243369,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,110,hub_3,hub_3,0.03,0.03,0.0,0.252622,1.0,0.0,0.046724,0.0,0.0,0.796311,0.796311,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.250924,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,111,hub_3,hub_3,0.03,0.03,0.0,0.254059,1.0,0.0,0.046448,0.0,0.0,0.796725,0.796725,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.226623,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,112,hub_3,hub_3,0.03,0.03,0.0,0.252324,1.0,0.0,0.047407,0.0,0.0,0.7961,0.7961,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.243369,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,113,hub_3,hub_3,0.03,0.03,0.0,0.252803,1.0,0.0,0.046296,0.0,0.0,0.796442,0.796442,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.250924,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,114,hub_3,hub_3,0.03,0.03,0.0,0.25631,1.0,0.0,0.046462,0.0,0.0,0.797285,0.797285,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.226623,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,115,hub_3,hub_3,0.03,0.03,0.0,0.256431,1.0,0.0,0.046449,0.0,0.0,0.797318,0.797318,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.243369,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,116,hub_3,hub_3,0.03,0.03,0.0,0.245326,1.0,0.0,0.046685,0.0,0.0,0.794494,0.794494,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.250924,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,117,hub_3,hub_3,0.03,0.03,0.0,0.255868,1.0,0.0,0.046338,0.0,0.0,0.7972,0.7972,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.226623,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,118,hub_3,hub_3,0.03,0.03,0.0,0.251755,1.0,0.0,0.04647,0.0,0.0,0.796145,0.796145,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.243369,0.09,0,0.13,0.1
grand_sim_v0_1,hub_3_balanced,high_stress,2,4372,119,hub_3,hub_3,0.03,0.03,0.0,0.248955,1.0,0.0,0.046869,0.0,0.0,0.795365,0.795365,0.0,1.0,1,C04_S_THRESHOLD,0,0,1,0.419891,0.250924,0.09,0,0.13,0.1
